step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1603,16.029999999999706,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,8.770370101891018e-09,1.2399376245218837e-08,0.0,1.5603809492787825e-08,2.177675211032114e-08,0.0,2.6010719311893718e-08,3.630085749188531e-08,6.927304242314349e-26,7.691939172414385e-17,2.4347887068721546e-16,3.2039826248063234e-16,9.292181934937928e-16,0.0,0.0,1.1477999819360754e-16,1.1477999819360754e-16,0.0,0.0,0.0,0.0,0.0,0.0
1634,16.339999999999755,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,8.939976666113416e-09,1.2639162873696583e-08,0.0,1.5905574503896575e-08,2.2197900005348215e-08,0.0,2.6513744821140943e-08,3.700288763579042e-08,6.927304242314349e-26,7.992318279065232e-17,2.5298730029900465e-16,3.3291048315893e-16,9.655062622558466e-16,0.0,0.0,1.1705828632920557e-16,1.1705828632920557e-16,0.0,0.0,0.0,0.0,0.0,0.0
1666,16.659999999999805,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,9.115054409831063e-09,1.2886684554705873e-08,0.0,1.621707387021468e-08,2.263263331634391e-08,0.0,2.7032996959721605e-08,3.772756391336988e-08,6.927304242314349e-26,8.30842168941807e-17,2.6299348491199973e-16,3.4607770187545346e-16,1.0036939660845846e-15,0.0,0.0,1.1933657446480374e-16,1.1933657446480374e-16,0.0,0.0,0.0,0.0,0.0,0.0
1697,16.969999999999853,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,9.284660974061384e-09,1.3126471183183618e-08,0.0,1.65188388813466e-08,2.3053781211370986e-08,0.0,2.753602246897425e-08,3.842959405727499e-08,6.927304242314349e-26,8.620492940325846e-17,2.728720379878882e-16,3.590769674604197e-16,1.0413945734907094e-15,0.0,0.0,1.2161486260040188e-16,1.2161486260040188e-16,0.0,0.0,0.0,0.0,0.0,0.0
1728,17.2799999999999,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,9.454267538295285e-09,1.3366257811661364e-08,0.0,1.6820603892488995e-08,2.347492910639806e-08,0.0,2.8039047978229343e-08,3.9131624201180094e-08,6.927304242314349e-26,8.938317468566399e-17,2.829327153080158e-16,3.7231589006295283e-16,1.0797902395947098e-15,0.0,0.0,1.2385698743226042e-16,1.2385698743226042e-16,0.0,0.0,0.0,0.0,0.0,0.0
1760,17.59999999999995,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,9.629345282024158e-09,1.3613779492670653e-08,0.0,1.7132103258839932e-08,2.390966241739375e-08,0.0,2.8558300116817685e-08,3.985630047875956e-08,6.927304242314349e-26,9.27242905604409e-17,2.935089620715537e-16,3.862332527012677e-16,1.1201535277764248e-15,0.0,0.0,1.2613527556785834e-16,1.2613527556785834e-16,0.0,0.0,0.0,0.0,0.0,0.0
1791,17.91,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,9.798951846264768e-09,1.3853566121148398e-08,0.0,1.743386827000195e-08,2.4330810312420827e-08,0.0,2.906132562607737e-08,4.0558330622664664e-08,6.927304242314349e-26,9.601945728541568e-17,3.039397628557806e-16,3.999592202104693e-16,1.1599617325244962e-15,0.0,0.0,1.2841356370345654e-16,1.2841356370345654e-16,0.0,0.0,0.0,0.0,0.0,0.0
1823,18.23000000000005,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,9.974029590000205e-09,1.4101087802157686e-08,0.0,1.774536763637208e-08,2.476554362341652e-08,0.0,2.95805777646702e-08,4.128300690024413e-08,6.927304242314349e-26,9.948126626219962e-17,3.1489807255000165e-16,4.1437933888147433e-16,1.2017831251129943e-15,0.0,0.0,1.3069185183905466e-16,1.3069185183905466e-16,0.0,0.0,0.0,0.0,0.0,0.0
1854,18.5400000000001,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.0143636154246845e-08,1.4340874430635434e-08,0.0,1.804713264755174e-08,2.5186691518443595e-08,0.0,3.0083603273934005e-08,4.1985037044149234e-08,6.927304242314349e-26,1.0289335442974369e-16,3.2569899679832793e-16,4.2859235129734467e-16,1.2430038685051368e-15,0.0,0.0,1.3297013997465286e-16,1.3297013997465286e-16,0.0,0.0,0.0,0.0,0.0,0.0
1885,18.850000000000147,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.0313242718496232e-08,1.4580661059113178e-08,0.0,1.8348897658739427e-08,2.560783941347067e-08,0.0,3.058662878319969e-08,4.268706718805433e-08,6.927304242314349e-26,1.0636297537061554e-16,3.3668204529089335e-16,4.4304502073078194e-16,1.2849196705951556e-15,0.0,0.0,1.3521226480651117e-16,1.3521226480651117e-16,0.0,0.0,0.0,0.0,0.0,0.0
1917,19.170000000000197,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.0488320462240274e-08,1.4828182740122466e-08,0.0,1.8660397025134734e-08,2.6042572724466366e-08,0.0,3.110588092179841e-08,4.34117434656338e-08,6.927304242314349e-26,1.1000486611864799e-16,3.482104171356572e-16,4.582152833235782e-16,1.3289166475366305e-15,0.0,0.0,1.3749055294210932e-16,1.3749055294210932e-16,0.0,0.0,0.0,0.0,0.0,0.0
1948,19.480000000000246,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.065792702649484e-08,1.506796936860021e-08,0.0,1.8962162036337574e-08,2.6463720619493442e-08,0.0,3.160890643106764e-08,4.411377360953891e-08,6.927304242314349e-26,1.1359140850208913e-16,3.5956358909232196e-16,4.731549976636841e-16,1.37224498827072e-15,0.0,0.0,1.3976884107770747e-16,1.3976884107770747e-16,0.0,0.0,0.0,0.0,0.0,0.0
1980,19.800000000000296,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.0833004770243972e-08,1.5315491049609498e-08,0.0,1.9273661402747767e-08,2.689845393048913e-08,0.0,3.212815856966984e-08,4.483844988711837e-08,6.927304242314349e-26,1.1735399235212863e-16,3.71474023867769e-16,4.888280162891707e-16,1.417700069618978e-15,0.0,0.0,1.4204712921330564e-16,1.4204712921330564e-16,0.0,0.0,0.0,0.0,0.0,0.0
2000,20.0,0.009999999999674714,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.0942428360088225e-08,1.547019210024005e-08,0.0,1.9468348506757407e-08,2.7170162249860998e-08,0.0,3.245269115629651e-08,4.529137256060479e-08,6.927304242314349e-26,1.197367384156631e-16,3.7901659358056354e-16,4.987533320654996e-16,1.4464855938204845e-15,0.0,0.0,1.4392762100776634e-16,1.4392762100776634e-16,0.0,0.0,0.0,0.0,0.0,0.0
