step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1418,33.76444629992964,0.021918903377736026,-2.260519177984914e-19,0.885440716064849,2.680931250120139,6.091225681942487e-19,1.9712674948255473,5.840475670218603,8.398331672026388e-19,4.8193303755583745,12.945403376782654,1.2845254645111465e-18,6.371861473043629,19.436036015286597,2.876947405349231e-18,9.26994568377056,29.302973736323388,1.8989762200009603,11.61297263438981,20.30030931582886,33.81225817021963,77.31417859066372,-1.6517299439312944e-08,0.0,81.19820902130644,81.19820900478913,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1430,34.01760424982239,0.02073275486983341,3.7936488125151976e-19,0.9651893453234901,2.9464214009460954,-3.9387032047324966e-19,1.962287351805176,6.114134640637545,1.4754255149985844e-18,4.939508813559886,13.901825832532438,5.215181856244727e-18,7.334423489730274,20.80504167028051,8.040036735337819e-18,11.26192556923632,32.16887535821988,2.224239049210932,12.199373659617894,26.896883963353613,41.32049667218244,102.46174186783111,-2.212092487483804e-08,0.0,99.32532958791096,99.32532956579003,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1442,34.26521196840506,0.02036094254025749,-2.3335757696855974e-19,1.0151221932552401,3.0847613701153414,1.4831546906422799e-18,1.9450913435200534,6.053637691612571,1.2370916194649056e-18,4.959750261441127,14.52312905400737,2.4271729103571976e-18,8.22572002829395,22.640222486025042,-1.0947900843261832e-17,12.923188530226998,36.84056730241037,2.415283300562182,12.299561327932665,33.8312349919381,48.54607962043295,127.46969109507451,-2.800535283590301e-08,0.0,100.99387998192688,100.99387995392152,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1454,34.509395256410386,0.020508350944410975,1.0333801956502464e-19,1.036372538152063,3.108122070947267,5.262192184817341e-19,1.665179327480407,5.616566225345729,1.0172865696524147e-18,4.880396001237128,14.79446011457749,-8.352591892874656e-18,9.0231236261674,23.993543465306562,-7.145569943037278e-18,14.215830390369847,38.251321196822126,2.395614465741894,11.90913256444567,40.70837998655016,55.01312701673773,150.28576209898387,-3.3416532743223796e-08,0.0,93.43565765369392,93.4356576202774,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1466,34.759297902419775,0.020817991333372504,-2.4532191734852674e-19,1.0437543034254613,3.0398561612177586,-3.825941943629268e-19,1.0768644777891272,3.6548588307858303,5.421010862427522e-19,4.6854045226386045,14.628541664671413,-2.8473012521953306e-18,9.751752418670032,24.93817189601733,6.932964673276448e-18,15.159346838703774,39.8512439775161,2.280353080893834,10.976507770381144,47.54833761751841,60.80519846879339,170.40110116186366,-3.813582995898662e-08,0.0,80.4941670395828,80.49416700144698,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1478,35.006304448580565,0.020389861381803674,-8.231042664943664e-19,1.0536731960730457,3.0359548206764866,8.597384414631148e-20,0.7912083605242848,2.863695057074818,1.5280474368467578e-18,4.360262512454691,13.915082121805712,4.642164067427193e-18,10.410966508726382,26.717648127490875,2.0752307207730358e-19,15.81908567866682,40.609205558951444,2.2670110028068517,9.505944588758847,54.194111822911196,65.9670674144769,187.7269165988185,-4.2294762514999625e-08,0.0,70.15446274360912,70.15446270131436,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1491,35.26877442979696,0.02005712543785681,7.328952576117834e-19,1.0824224053500582,3.0956038337105545,3.085317510373789e-19,1.0594623134263863,3.6646215090302556,4.955142741437657e-19,3.8612311360800597,12.481483908169144,1.6873425704897697e-18,11.121628623243941,28.51801624292301,-5.075421419947768e-18,16.6457523224578,43.130221995297035,2.4040821152187792,7.454552943117053,61.84531161667945,71.70394667501529,208.36114729445922,-4.659516998378292e-08,0.0,78.62729858534505,78.62729853874987,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1503,35.50898147120764,0.020026387699792172,-8.011872889841613e-19,1.1294177281243203,3.2216534713496694,-4.6719160996995e-19,1.391181742781802,4.158072840874364,3.3845318989913706e-18,3.292535687496486,10.58075021816497,1.9621518223145867e-18,11.83858025444333,30.58590294407193,6.764193358536029e-18,17.840971630160684,46.27435316577669,2.6595964506113177,5.420395626718978,70.07599122044775,78.15598329777805,234.17304706943935,-5.170394791089513e-08,0.0,107.45737875443947,107.45737870273553,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1516,35.76674863076894,0.019440859866382488,-4.2438335890910574e-19,1.194696291630903,3.434264057711442,-5.433716356636337e-19,1.6373631920040037,5.168543339236369,6.793204236979489e-19,2.6323380783453976,8.121261552639147,2.463383568852319e-18,12.651920758234157,33.315517503561864,-1.0161007235262587e-17,19.5364328481083,49.9600161574093,3.016829604967374,3.46460187935357,80.03554943631816,86.51698092063911,269.60402663269133,-5.7999392589041284e-08,0.0,137.43894063776705,137.43894057976766,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1529,36.01406022659394,0.018784078703145874,1.5511290846594375e-19,1.2584292141792102,3.590096049398466,2.225579068910674e-19,1.43635459230153,4.948121650488054,5.082197683525802e-21,2.030571909728473,5.7166832585955,3.3792379430710312e-18,13.351929424941714,35.729724537733574,-1.125876193490416e-17,21.152601634457163,55.437753548584396,3.2653581641841134,2.061611140289169,89.1370096843122,94.46397898878548,304.4077787677284,-6.489534574400611e-08,0.0,140.7037462124724,140.70374614757705,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1542,36.25665653275523,0.018444127927438943,-9.412653626363413e-20,1.3035279004030518,3.7572961634064996,-1.9354702844760763e-19,0.9987630518988296,4.182483443238465,6.059461946420451e-19,1.54929925206965,5.227740902640268,1.0990252490624547e-18,13.810972503544269,37.17775770615943,-9.069181766251794e-18,22.165298172787267,59.159691546197905,3.405579189165634,1.2001640862317884,95.37148074682793,99.97722402222536,327.9998244029662,-7.043824509067138e-08,0.0,97.23209983343062,97.23209976299238,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1556,36.51108385439724,0.017864328513256506,1.0074398116405835e-18,1.3189711323163629,3.70118800688921,-7.337422905590377e-20,1.22209168304272,4.36281747179488,1.4071334836262064e-19,1.2825460292189053,5.032405474640248,-9.3843839017488e-18,13.967372176854528,37.34369258552426,5.39602339048352e-18,22.27723938816194,59.296642772080574,3.5647338331560805,0.8224621585325903,97.54374276338498,101.93093875507365,333.4690381029765,-7.317909910278893e-08,0.0,21.504309919284797,21.5043098461057,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1570,36.75285783838447,0.016840623478775033,6.796380610531692e-19,1.3127362866995425,3.796210033587376,3.206019705357527e-19,1.54526670384005,5.4214397702047705,1.0894961284058438e-19,1.3743051342499277,5.382388550728762,-3.4584355236393083e-18,13.86041787091644,36.45120420047088,7.386127300057499e-19,21.704671974428027,56.681540494401965,3.6356330728514195,0.9443573010128558,96.05559177820989,100.63558215207416,323.88622602001476,-7.248397707006907e-08,0.0,-39.617427088715516,-39.617427161199494,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1585,37.00138548723429,0.01644901847237454,-4.2457526481121804e-19,1.3013438236674457,3.8223524160458187,1.028271528187119e-18,1.3941483401784942,4.906122400641266,1.7618285302889447e-19,1.7502205371578483,6.784518908312963,-4.249564296374825e-18,13.616878741548971,35.18191781880853,-5.493855695891392e-18,20.934842068327708,53.95970962428122,3.513981793153617,1.5316359643445532,92.70969333102417,97.75531108852233,308.7972597745188,-6.924862735680122e-08,0.0,-60.703598137637954,-60.70359820688658,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1601,37.26653559915324,0.016771922348286696,-7.5174174068819155e-19,1.2845965762990916,3.609418613772067,1.6390087529370712e-19,1.1211833730218228,4.392171303362387,-1.0448151404381795e-18,2.2678549786390367,7.9304581423134834,-7.215450161185757e-18,13.31245811489549,35.074031403630414,1.3823577699190182e-18,20.270160976155072,53.43040847049526,3.3178598443680825,2.5715831020689333,88.6107705304234,94.50021347686041,294.04842902707856,-6.486689555629335e-08,0.0,-55.623164413247814,-55.62316447811471,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1615,37.504867210335235,0.017208194430308556,-7.489888836096151e-19,1.2669668987414617,3.6354203817944297,5.309837788100395e-20,1.2084084500684176,4.381005218713128,3.731180132655193e-19,2.7303533708881833,8.473975148289115,5.908901840045999e-18,13.023881434025274,35.06743424174534,4.7281379115735045e-18,19.87716610725135,53.90725065087966,3.2030282535817127,3.727414764960232,84.81074380377412,91.74118682231607,283.22939838901084,-6.091920569582622e-08,0.0,-45.39828971583256,-45.39828977675177,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1630,37.76311681482055,0.017170859485042017,7.821290476709396e-19,1.2554746484123005,3.757300576667128,1.32560656245298e-19,1.3363939341723723,4.402117567353012,3.0810823456375175e-19,3.193077791758236,9.877039919566393,-5.45997437800122e-18,12.666984280266304,34.65499703445114,3.609207388250574e-18,19.56377025586584,54.045330311688964,3.138200036910367,5.097872892109825,80.22624537825683,88.46231830727703,272.0286624740951,-5.77798214875604e-08,0.0,-43.37837139093249,-43.378371448712315,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1644,38.001695708030475,0.016893948971263832,-1.2594321134487378e-19,1.2491014106071012,3.8230575948316816,1.2864312886424686e-19,1.366395916008205,4.771941575147861,1.817944463044542e-18,3.5877739975535046,10.764954032815309,-7.901123331988114e-18,12.2425547511417,33.811688457124944,2.145365048805692e-17,19.152548397155694,53.31466572085004,3.1222607104795,6.436061128760527,74.9400734173511,84.49839525659112,258.4798984023978,-5.487693858758671e-08,0.0,-56.79565998793041,-56.79566004280735,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1659,38.25182716035035,0.016501297050231078,-6.911788849595091e-19,1.2307405636056241,3.8012948922049152,1.1260244242561855e-19,1.4266189234422173,4.751326700344374,-2.414043899674756e-19,3.9701862521136726,11.357374200332522,-6.946517200432517e-18,11.633611172833923,32.601339570165415,-1.2064290267743e-17,18.34314217730129,51.63170948795859,3.0845624872769086,7.8811894382362055,67.67045446034314,78.63620638585625,237.15379437910548,-5.129472683597202e-08,0.0,-85.26250749312543,-85.26250754442016,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1675,38.514798072574806,0.01646933951653524,5.677238328971948e-19,1.1794143574593798,3.5841663726351634,1.1555117587324758e-18,1.6705606249988476,5.595494556872097,3.594807828147251e-18,4.32686592397638,11.668747947018232,-1.3137481011914198e-18,10.754743862621147,30.551087222517747,-4.074651992766812e-18,16.877465823974227,48.6157950421158,2.9220548278859706,9.360884362033985,57.83225777529361,70.11519696521357,204.85664495315,-4.5873866130837257e-08,0.0,-122.81296701464643,-122.8129670605203,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1689,38.75017444656671,0.017280321224669232,-6.358041060327592e-20,1.0981011043261069,3.3597077051343427,2.6300373012246026e-19,2.005395889608563,6.088039355017707,-1.7618285302889447e-19,4.5954970081883815,12.090056401918202,2.7757269681523422e-18,9.762038518249907,28.182887441332817,-9.621447247861598e-18,15.023310598593559,44.12930312251591,2.6535190068203063,10.559296376134181,47.64869801589741,60.8615133988519,169.44917397703895,-3.8913892352262876e-08,0.0,-150.41767464243082,-150.41767468134472,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1703,39.00559444875794,0.019226110228087845,7.971638824847034e-19,0.9912065825610914,3.287410608051655,5.334189985333956e-19,2.149312567265067,7.068554924317444,-1.2197274440461925e-18,4.823859194286733,13.431140971384357,4.2605757246891307e-19,8.556533115627195,24.84975965991615,-6.954140496957806e-18,12.75693310158429,37.583186304587585,2.2404793351663987,11.634808763152321,36.607129479412414,50.482417577731134,131.0291694398837,-3.1249784189191025e-08,0.0,-150.40610618884122,-150.406106220091,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1715,39.252481193941826,0.021851687612910696,-4.981347823243337e-19,0.9017853160952254,3.047314499524513,9.825582188149884e-19,1.8458234085740575,6.382298742561071,1.0253333826513306e-18,4.967908729059199,14.476883998220242,8.809142651444724e-20,7.400376476099685,21.242496452038296,-8.37715584834503e-19,10.807463932719257,30.94639820396194,1.7901052723447877,12.340058570131294,27.38278599400479,41.51294983648087,100.4320805278831,-2.3936985596025764e-08,0.0,-123.93001268848266,-123.93001271241965,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1726,39.509348425090096,0.024339479494404917,-1.6951246856926686e-19,0.8313437773232649,2.7780936843184465,2.1144059945835472e-19,1.2800318745087689,4.0616965327018075,3.712121891341971e-18,5.009194270245647,15.176017626655018,1.099872282009709e-18,6.292530328418514,17.715879808637084,-7.279824665177084e-18,9.242416625800516,26.00365412039001,1.4285752158246852,12.546013618530912,19.797968967033402,33.772557801389,76.63453834133833,-1.8094966551767175e-08,0.0,-92.65627612429111,-92.65627614238608,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1736,39.75889403795819,0.025605039702683692,-3.0281427864341237e-19,0.7682230260315202,2.553979470766646,-8.343274530454858e-20,1.100380361377731,3.380731079816894,1.1346006328471353e-18,4.9116713993379095,15.311519902136602,5.077539002315903e-18,5.283325209919004,14.71612033412875,3.7523559563365505e-19,7.920308096894431,23.6973379817595,1.2357141123787163,12.062257967537004,13.956762636882841,27.25473471679856,58.14894304810889,-1.3741889060378763e-08,0.0,-74.08612754183355,-74.08612755557543,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1746,40.027520440531006,0.028205370710673253,-2.1488167080657532e-19,0.6884185018044106,2.3055056631300124,2.5040411503205254e-19,1.3544842297384645,5.204493305983637,-8.139986623113826e-19,4.639415953595333,14.757090619231844,-5.6221811874004185e-19,4.197732220308497,11.854848520295064,-3.4412831064574087e-18,6.359572825713099,19.65935014075113,1.096573041899897,10.762090195237441,8.810477896708052,20.66914113384539,40.399543992451534,-1.0294456453799706e-08,0.0,-66.07190673264435,-66.07190674293881,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1754,40.27473885534562,0.03338167294601846,4.37069000783219e-19,0.6023077190731378,1.9832730662455889,-9.423241538204091e-20,1.4881577642231185,5.709192503415368,-1.0003459107073287e-18,4.251352071940753,13.58594627149033,-3.131321987321538e-18,3.2036006036794995,9.007931593742754,1.6218563357551716e-18,4.783325782656538,13.7454837302486,0.9438493257710329,9.036997219797467,5.131528413947827,15.112374959516327,26.421558870081384,-7.3761834556236055e-09,0.0,-56.52968444302543,-56.52968445040162,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1761,40.53086950773416,0.03951089126899696,2.166286762602873e-19,0.5246218530698312,1.5981191802147876,-7.222014666526978e-19,1.437809219087974,5.402112549372699,-1.5839516113655416e-18,3.7453965562244305,11.817477258873556,1.4477910650944129e-18,2.2946119833302014,6.91439218099031,-1.181610961419749e-19,3.4142704058385127,9.943909517373008,0.7511701644901947,7.013997681688911,2.6326220770212805,10.397789923200387,16.17786744935153,-4.97613041656377e-09,0.0,-39.993922725706724,-39.993922730682854,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1767,40.79395208213484,0.047470484238971135,2.727710787954864e-19,0.47909390498825993,1.429445326945311,1.8719428134320037e-19,1.3849999384007445,4.55988982227818,1.3004073322721646e-18,3.1534528400250736,9.586996073732287,5.569241628197025e-20,1.6348069552001234,5.502586096037568,-4.9847888945915575e-19,2.6388884763077987,8.149885138617414,0.6106034470887259,4.9721324071311015,1.3362968903853492,6.919032744605177,10.13553738039585,-3.104963089471256e-09,0.0,-22.98701179059585,-22.987011793700812,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1772,41.04582456432405,0.05077142384775534,1.4325444720438354e-19,0.46244116977880373,1.4826227262701366,5.958347388341969e-20,1.500282802285593,4.89000966223911,-3.8465883717185914e-19,2.555340568617649,7.343349724085372,-6.575093253061506e-19,1.2986054195850558,4.669459274662531,-8.813377816180995e-19,2.1848118688870213,8.563506344012625,0.6152083797867685,3.264882710811586,0.8431880178878394,4.723279108486194,6.855285910030023,-1.9018194044075547e-09,0.0,-13.02688182886704,-13.02688183076886,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1777,41.29190596634933,0.04782929589989441,2.1101708298472757e-19,0.4794693511907317,1.6651134158423595,-1.0736142606448257e-19,1.4814489521326908,5.422690683365059,-3.8285889215894375e-19,1.9973076660752451,5.924628618999066,-4.038229576034877e-19,1.2438646457335183,4.171094976461285,1.1383064019913729e-18,2.183066423463167,8.32555556064958,0.6589677444077642,1.9946189564814714,0.7735996284528852,3.4271863293421205,5.487546290293116,-1.2721376684697383e-09,0.0,-5.554389959591096,-5.554389960863234,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1782,41.52029788232504,0.044266482942893266,3.017554874593445e-21,0.5207218190436297,1.779651275114814,3.621065849512134e-19,1.123849275074258,4.153693452972622,-6.638620724105579e-20,1.5906022408801468,5.4917457748755805,8.6714997975159e-20,1.3747491260112048,4.163044439287114,3.263194429297192e-19,2.71392245217428,9.005136548325458,0.6447261774156493,1.265007744346472,0.9449675797342855,2.854701501496407,5.788320351862919,-1.0254299728283089e-09,0.0,1.2973960031178644,1.2973960020924344,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
